Date,US,JP,WORLD
2014-04-30,152.85914611816406,80.65730590820314,46.03064727783203
2014-05-31,156.4064178466797,83.08106079101563,46.95392990112305
2014-06-30,159.63543701171875,87.65927734375,47.807647705078125
2014-07-31,157.49032592773438,89.49347534179688,47.11743927001953
2014-08-31,163.70545959472656,88.60402221679689,48.33125686645508
2014-09-30,161.44691467285156,92.57236938476565,46.72868347167969
2014-10-31,165.2491455078125,93.25656738281252,47.291969299316406
2014-11-30,169.78887939453125,98.5933288574219,47.94252014160156
2014-12-31,169.35818481445312,98.66176147460939,46.812191009521484
2015-01-31,164.3401641845703,99.00386810302734,46.19602584838867
2015-02-28,173.5768585205078,106.73530578613281,48.740699768066406
2015-03-31,170.8507080078125,108.78791809082031,48.02851104736328
2015-04-30,172.53085327148438,112.2089309692383,49.40486145019531
2015-05-31,174.74896240234375,117.8193817138672,49.40486145019531
2015-06-30,171.19937133789062,115.01417541503906,48.131046295166016
2015-07-31,175.0666961669922,134.66212463378906,48.527748107910156
2015-08-31,164.39633178710938,124.60439300537111,45.22455596923828
2015-09-30,160.20164489746094,115.42469024658203,43.67011260986328
2015-10-31,173.8282928466797,127.47802734375,47.01378631591797
2015-11-30,174.4636688232422,129.39376831054688,46.76280975341797
2015-12-31,171.4485321044922,126.83943939208986,45.77809524536133
2016-01-31,162.91262817382812,117.89920043945314,43.3505859375
2016-02-29,162.77813720703125,106.48445892333984,42.809322357177734
2016-03-31,173.72752380371094,111.51332092285158,45.97492218017578
2016-04-30,174.4122772216797,110.87472534179689,46.589996337890625
2016-05-31,177.37928771972656,114.06768035888673,46.74581527709961
2016-06-30,177.9958953857422,103.37135314941406,46.72259521484375
2016-07-31,184.48753356933594,109.56069946289062,48.484134674072266
2016-08-31,184.70852661132812,110.21382141113281,48.65032196044922
2016-09-30,184.71920776367188,110.458740234375,49.107330322265625
2016-10-31,181.51669311523438,116.66336059570312,48.168392181396484
2016-11-30,188.2034912109375,122.7863540649414,48.666934967041016
2016-12-31,192.01873779296875,127.03163146972656,49.62191390991211
2017-01-31,195.45484924316406,127.43984985351562,51.06437683105469
2017-02-28,203.13458251953125,128.6644287109375,52.34748077392578
2017-03-31,203.3885040283203,127.76641082763673,53.05192947387695
2017-04-30,205.40733337402344,129.4808349609375,53.90734100341797
2017-05-31,208.3062744140625,132.4198760986328,55.09819412231445
2017-06-30,209.63417053222656,136.3385772705078,55.53187561035156
2017-07-31,213.94300842285156,136.96006774902344,57.04970932006836
2017-08-31,214.56727600097656,136.96006774902344,57.278656005859375
2017-09-30,218.8907012939453,142.84991455078125,58.35554122924805
2017-10-31,224.04861450195312,150.6478271484375,59.61050796508789
2017-11-30,230.89683532714844,153.13645935058594,60.814579010009766
2017-12-31,233.6971435546875,155.1273956298828,61.696598052978516
2018-01-31,246.86817932128906,156.95242309570312,65.21407318115234
2018-02-28,237.89195251464844,151.14552307128906,62.29570770263672
2018-03-31,231.3711395263672,148.07615661621094,61.36284637451172
2018-04-30,232.56700134277344,153.3853302001953,61.611019134521484
2018-05-31,238.220458984375,150.730712890625,61.902015686035156
2018-06-30,239.59033203125,149.48638916015625,61.53968811035156
2018-07-31,248.46646118164062,151.4579315185547,63.42601776123047
2018-08-31,256.3974914550781,149.85385131835938,63.86732864379883
2018-09-30,257.921875,158.38075256347656,64.2567138671875
2018-10-31,240.09832763671875,143.35316467285156,59.480289459228516
2018-11-30,244.5519256591797,145.2105255126953,60.42346954345703
2018-12-31,223.01959228515625,130.60504150390625,56.06684875488281
2019-01-31,240.87567138671875,136.85244750976562,60.57597351074219
2019-02-28,248.68392944335938,140.31385803222656,62.070274353027344
2019-03-31,253.1852264404297,140.22943115234375,63.048980712890625
2019-04-30,263.5284423828125,142.59332275390625,65.20742797851562
2019-05-31,246.72305297851562,133.4754638671875,61.24882888793945
2019-06-30,263.89154052734375,137.1901397705078,65.22415161132812
2019-07-31,267.8814392089844,138.3544158935547,65.26839447021484
2019-08-31,263.3961486816406,133.7856903076172,63.826045989990234
2019-09-30,268.5213623046875,141.63009643554688,65.25955200195312
2019-10-31,274.4568786621094,148.6124725341797,67.0469970703125
2019-11-30,284.39178466796875,151.4571533203125,68.61323547363281
2019-12-31,292.65484619140625,153.69837951660156,70.974853515625
2020-01-31,292.53668212890625,150.59512329101562,69.9538803100586
2020-02-29,269.37786865234375,134.99253845214844,64.7147445678711
2020-03-31,235.740234375,126.97575378417969,56.036537170410156
2020-04-30,265.67535400390625,132.14785766601562,61.54438781738281
2020-05-31,278.3335876464844,141.3715057373047,64.67890930175781
2020-06-30,283.26959228515625,140.68186950683594,66.58084869384766
2020-07-31,299.9520263671875,135.70718383789062,70.14830780029297
2020-08-31,320.8876647949219,146.092041015625,74.37510681152344
2020-09-30,308.87249755859375,148.38026428222656,72.18042755126953
2020-10-31,301.1711730957031,144.41993713378906,70.57279968261719
2020-11-30,333.9316711425781,159.9971923828125,78.87283325195312
2020-12-31,346.3032531738281,165.01361083984375,82.56982421875
2021-01-31,342.7742919921875,165.2776641845703,82.31497955322266
2021-02-28,352.3052978515625,170.64608764648438,84.19902801513672
2021-03-31,368.29974365234375,180.59091186523438,86.60184478759766
2021-04-30,387.7866516113281,175.3984832763672,90.2789077758789
2021-05-31,390.332763671875,177.59866333007812,91.60774230957031
2021-06-30,399.0870666503906,179.53482055664065,92.76280212402344
2021-07-31,408.8297119140625,175.91711425781253,93.60617065429688
2021-08-31,420.9964294433594,181.47618103027344,95.64129638671875
2021-09-30,401.3757629394531,189.63545227050784,91.59856414794922
2021-10-31,429.53759765625,186.67657470703125,96.53966522216797
2021-11-30,426.0864562988281,180.04159545898438,94.3120346069336
2021-12-31,445.7919616699219,185.9144744873047,97.97876739501953
2022-01-31,422.2803649902344,176.9482421875,93.52349853515625
2022-02-28,409.8159484863281,176.36544799804688,90.66139221191406
2022-03-31,425.2209777832031,183.71774291992188,92.4212646484375
2022-04-30,387.8997497558594,179.32431030273438,84.9649658203125
2022-05-31,388.7752990722656,180.66921997070312,85.34471130371094
2022-06-30,356.71673583984375,177.03793334960938,78.4258804321289
2022-07-31,389.5659484863281,183.56558227539065,83.96965026855469
2022-08-31,373.67083740234375,187.7448272705078,80.30496978759766
2022-09-30,339.1264953613281,175.5744781494141,72.76060485839844
2022-10-31,366.68914794921875,184.3463134765625,77.37882232666016
2022-11-30,387.0740051269531,189.81149291992188,83.82941436767578
2022-12-31,364.7676696777344,181.3611602783203,79.96483612060547
2023-01-31,387.7069091796875,189.3981475830078,85.96597290039062
2023-02-28,377.9588928222656,191.05149841308594,83.11141967773438
2023-03-31,391.9727783203125,194.63369750976565,85.88118743896484
2023-04-30,398.2344970703125,199.73147583007815,87.2283706665039
2023-05-31,400.0728759765625,206.71221923828128,86.31454467773438
2023-06-30,425.9974670410156,222.23513793945315,91.30723571777344
2023-07-31,439.94183349609375,225.5689239501953,94.59064483642578
2023-08-31,432.7918701171875,226.36746215820312,91.84019470214844
2023-09-30,412.2626037597656,228.05853271484378,87.90963745117188
2023-10-31,403.31292724609375,221.38822937011722,85.67310333251953
2023-11-30,440.15301513671875,233.17869567871097,93.28678894042969
2023-12-31,460.2484436035156,232.4740753173828,97.77652740478516
2024-01-31,467.57861328125,250.84091186523438,98.04554748535156
2024-02-29,491.9800109863281,263.52386474609375,102.46504211425781
2024-03-31,508.06866455078125,274.6567077636719,105.80848693847656
2024-04-30,487.58355712890625,271.791259765625,102.05191040039062
2024-05-31,512.2454833984375,277.1463317871094,106.7212142944336
2024-06-30,530.3174438476562,278.88433837890625,108.89598846435547
2024-07-31,536.7391357421875,277.8494567871094,110.57205200195312
2024-08-31,549.2803955078125,269.2759704589844,113.33321380615234
2024-09-30,560.8178100585938,265.06103515625,115.8230972290039
2024-10-31,555.8134155273438,269.9465026855469,113.40103149414062
2024-11-30,588.9584350585938,268.6532897949219,117.97386932373047
2024-12-31,574.7880249023438,279.6216735839844,114.8378677368164
2025-01-31,590.2247314453125,280.1964111328125,118.44427490234375
2025-02-28,582.7318725585938,269.51544189453125,118.0924301147461
2025-03-31,550.2625732421875,270.5212707519531,113.75302124023438
2025-04-30,545.4916381835938,271.5271301269531,114.33943176269531
2025-05-31,579.7730712890625,284.7466125488281,120.8485336303711
2025-06-30,609.5653686523438,290.2547607421875,126.6571044921875
2025-07-31,623.6046142578125,299.8394775390625,127.99655151367188
2025-08-31,636.4006958007812,313.5755615234375,131.42398071289062
2025-09-30,659.0695190429688,322.111572265625,136.15145874023438
2025-10-31,674.7799682617188,342.6176147460938,139.27357482910156
2025-11-30,676.0958251953125,347.52337646484375,139.33267211914062
2025-12-31,676.635009765625,351.15362548828125,140.5767059326172
2026-01-31,686.6071166992188,367.34259033203125,144.56082153320312
2026-02-28,680.6734619140625,405.3131103515625,146.42868041992188
2026-03-31,647.0621337890625,364.3991470336914,137.47683715820312
2026-04-30,715.0377197265625,386.6712646484375,150.5618133544922
2026-05-31,752.6671142578125,410.0226135253906,157.51663208007812
2026-06-30,744.9202270507812,415.61517333984375,156.97000122070312
2026-07-31,745.1796264648438,417.20001220703125,156.42999267578125
2026-08-31,765.1499633789062,433.5,160.67999267578125
2026-09-30,771.3499755859375,430.29998779296875,161.0500030517578
