Date,US,JP,WORLD
2023-07-31,439.9418029785156,225.5689239501953,94.59063720703125
2023-08-31,432.7918701171875,226.36747741699222,91.84019470214844
2023-09-30,412.26263427734375,228.0585479736328,87.90962219238281
2023-10-31,403.3129577636719,221.38822937011722,85.67310333251953
2023-11-30,440.1531066894531,233.17869567871097,93.28679656982422
2023-12-31,460.2484436035156,232.4740753173828,97.77652740478516
2024-01-31,467.57855224609375,250.84091186523438,98.0455551147461
2024-02-29,491.9800109863281,263.5238952636719,102.46504211425781
2024-03-31,508.0686340332031,274.6567077636719,105.80847930908203
2024-04-30,487.5835876464844,271.791259765625,102.05191802978516
2024-05-31,512.2454223632812,277.14630126953125,106.72120666503906
2024-06-30,530.3174438476562,278.8843688964844,108.89598846435547
2024-07-31,536.7392578125,277.8494567871094,110.57205200195312
2024-08-31,549.2803344726562,269.2759704589844,113.33320617675781
2024-09-30,560.8178100585938,265.06103515625,115.82308959960938
2024-10-31,555.8132934570312,269.9465026855469,113.40103149414062
2024-11-30,588.9584350585938,268.6532897949219,117.973876953125
2024-12-31,574.7879638671875,279.6216735839844,114.83787536621094
2025-01-31,590.2246704101562,280.1964111328125,118.44426727294922
2025-02-28,582.7319946289062,269.51544189453125,118.09243774414062
2025-03-31,550.2625732421875,270.5212707519531,113.75302124023438
2025-04-30,545.4916381835938,271.5271301269531,114.33943176269531
2025-05-31,579.7730712890625,284.7466125488281,120.84854125976562
2025-06-30,609.5653686523438,290.2547607421875,126.6571044921875
2025-07-31,623.6046142578125,299.8394775390625,127.99655151367188
2025-08-31,636.4006958007812,313.5755615234375,131.42398071289062
2025-09-30,659.0694580078125,322.111572265625,136.15147399902344
2025-10-31,674.780029296875,342.6176147460938,139.27357482910156
2025-11-30,676.0958862304688,347.52337646484375,139.33265686035156
2025-12-31,676.635009765625,351.15362548828125,140.5767059326172
2026-01-31,686.6071166992188,367.34259033203125,144.56082153320312
2026-02-28,680.6734008789062,405.3131103515625,146.42868041992188
2026-03-31,647.0620727539062,364.3991470336914,137.47683715820312
2026-04-30,715.0377197265625,386.6712646484375,150.5618133544922
2026-05-31,752.6671142578125,410.0226135253906,157.51663208007812
2026-06-30,744.9202270507812,415.61517333984375,156.97000122070312
2026-07-31,745.1796264648438,417.20001220703125,156.42999267578125
2026-08-31,765.1499633789062,433.5,160.67999267578125
2026-09-30,771.3499755859375,430.29998779296875,161.0500030517578
